timestamp,x,value,direction,event_type,delta_y,max_abs_slope
2026:03:06:21:13:15:427,41390.0,59805.0,陡升,陡升終點,26990.0,5540.999999999995
2026:03:06:21:13:15:927,41391.0,58942.0,陡降,陡降起點,-17390.0,4008.2000000000144
2026:03:06:21:13:30:427,41420.0,41552.0,陡降,陡降終點,-17390.0,4008.2000000000144
2026:03:06:21:13:31:427,41422.0,41249.0,陡升,陡升起點,8312.0,3369.3999999999987
2026:03:06:21:13:33:427,41426.0,49561.0,陡升,陡升終點,8312.0,3369.3999999999987
2026:03:06:21:13:33:927,41427.0,45590.0,陡降,陡降起點,-44186.0,7666.199999999994
2026:03:06:21:13:44:927,41449.0,1404.0,陡降,陡降終點,-44186.0,7666.199999999994
2026:03:06:21:14:08:427,41496.0,1404.0,陡升,陡升起點,52285.0,10463.600000000002
2026:03:06:21:14:10:427,41500.0,53689.0,陡升,陡升終點,52285.0,10463.600000000002
2026:03:06:21:14:34:427,41548.0,44712.0,陡降,陡降起點,-11926.0,1786.5999999999956
2026:03:06:21:14:39:427,41558.0,32786.0,陡降,陡降終點,-11926.0,1786.5999999999956
2026:03:06:21:14:39:927,41559.0,32808.0,陡升,陡升起點,27071.0,5583.2
2026:03:06:21:14:42:427,41564.0,59879.0,陡升,陡升終點,27071.0,5583.2
2026:03:06:21:14:42:927,41565.0,58761.0,陡降,陡降起點,-17483.0,4013.400000000004
2026:03:06:21:14:57:927,41595.0,41278.0,陡降,陡降終點,-17483.0,4013.400000000004
2026:03:06:21:14:58:427,41596.0,41221.0,陡升,陡升起點,7945.0,3334.3999999999987
2026:03:06:21:15:00:427,41600.0,49166.0,陡升,陡升終點,7945.0,3334.3999999999987
2026:03:06:21:15:00:927,41601.0,45551.0,陡降,陡降起點,-44138.0,7628.400000000002
2026:03:06:21:15:11:927,41623.0,1413.0,陡降,陡降終點,-44138.0,7628.400000000002
2026:03:06:21:16:00:427,41720.0,1387.0,陡升,陡升起點,45734.0,10540.800000000001
2026:03:06:21:16:02:927,41725.0,47121.0,陡升,陡升終點,45734.0,10540.800000000001
2026:03:06:21:16:03:427,41726.0,48874.0,陡降,陡降起點,-12922.0,2415.8
2026:03:06:21:16:06:427,41732.0,35952.0,陡降,陡降終點,-12922.0,2415.8
2026:03:06:21:16:06:927,41733.0,35766.0,陡升,陡升起點,25272.0,5253.200000000007
2026:03:06:21:16:09:427,41738.0,61038.0,陡升,陡升終點,25272.0,5253.200000000007
2026:03:06:21:16:09:928,41739.0,60210.0,陡降,陡降起點,-16863.0,1142.2000000000014
2026:03:06:21:16:22:927,41765.0,43347.0,陡降,陡降終點,-16863.0,1142.2000000000014
2026:03:06:21:16:23:927,41767.0,43540.0,陡升,陡升起點,17792.0,3561.6000000000013
2026:03:06:21:16:26:427,41772.0,61332.0,陡升,陡升終點,17792.0,3561.6000000000013
2026:03:06:21:16:27:927,41775.0,47472.0,陡降,陡降起點,-46092.0,7741.400000000004
2026:03:06:21:16:36:927,41793.0,1380.0,陡降,陡降終點,-46092.0,7741.400000000004
2026:03:06:21:17:03:927,41847.0,1403.0,陡升,陡升起點,48241.0,10595.000000000002
2026:03:06:21:17:06:427,41852.0,49644.0,陡升,陡升終點,48241.0,10595.000000000002
2026:03:06:21:17:06:927,41853.0,48450.0,陡降,陡降起點,-3172.0,613.6000000000029
2026:03:06:21:17:14:927,41869.0,45278.0,陡降,陡降終點,-3172.0,613.6000000000029
2026:03:06:21:17:29:427,41898.0,44516.0,陡降,陡降起點,-10527.0,1938.999999999997
2026:03:06:21:17:33:427,41906.0,33989.0,陡降,陡降終點,-10527.0,1938.999999999997
2026:03:06:21:17:33:927,41907.0,33665.0,陡升,陡升起點,24911.0,5216.600000000001
2026:03:06:21:17:36:928,41913.0,58576.0,陡升,陡升終點,24911.0,5216.600000000001
2026:03:06:21:17:37:427,41914.0,57647.0,陡降,陡降起點,-15679.0,946.8
2026:03:06:21:17:50:927,41941.0,41968.0,陡降,陡降終點,-15679.0,946.8
2026:03:06:21:17:51:927,41943.0,41756.0,陡升,陡升起點,7354.0,3879.1999999999925
2026:03:06:21:17:54:427,41948.0,49110.0,陡升,陡升終點,7354.0,3879.1999999999925
2026:03:06:21:17:54:927,41949.0,45627.0,陡降,陡降起點,-44245.0,7561.8
2026:03:06:21:18:04:927,41969.0,1382.0,陡降,陡降終點,-44245.0,7561.8
2026:03:06:21:19:04:428,42088.0,1397.0,陡升,陡升起點,57959.0,12561.2
2026:03:06:21:19:06:927,42093.0,59356.0,陡升,陡升終點,57959.0,12561.2
2026:03:06:21:19:07:427,42094.0,57606.0,陡降,陡降起點,-10362.0,1543.999999999997
2026:03:06:21:19:14:927,42109.0,47244.0,陡降,陡降終點,-10362.0,1543.999999999997
2026:03:06:21:19:15:427,42110.0,47418.0,陡升,陡升起點,2203.0,2447.8000000000056
2026:03:06:21:19:17:927,42115.0,49621.0,陡升,陡升終點,2203.0,2447.8000000000056
2026:03:06:21:19:21:427,42122.0,50390.0,陡降,陡降起點,-48980.0,7758.400000000001
2026:03:06:21:19:30:427,42140.0,1410.0,陡降,陡降終點,-48980.0,7758.400000000001
2026:03:06:21:19:54:927,42189.0,1380.0,陡升,陡升起點,49145.0,10503.000000000002
2026:03:06:21:19:56:927,42193.0,50525.0,陡升,陡升終點,49145.0,10503.000000000002
2026:03:06:21:20:23:927,42247.0,42247.0,陡降,陡降起點,-8922.0,1924.5999999999956
2026:03:06:21:20:27:427,42254.0,33325.0,陡降,陡降終點,-8922.0,1924.5999999999956
2026:03:06:21:20:27:927,42255.0,32695.0,陡升,陡升起點,26847.0,5320.399999999997
2026:03:06:21:20:29:927,42259.0,59542.0,陡升,陡升終點,26847.0,5320.399999999997
2026:03:06:21:20:31:427,42262.0,57205.0,陡降,陡降起點,-14944.0,971.0000000000043
2026:03:06:21:20:44:427,42288.0,42261.0,陡降,陡降終點,-14944.0,971.0000000000043
2026:03:06:21:20:45:427,42290.0,41919.0,陡升,陡升起點,18832.0,3792.6000000000013
2026:03:06:21:20:47:427,42294.0,60751.0,陡升,陡升終點,18832.0,3792.6000000000013
2026:03:06:21:20:48:927,42297.0,46421.0,陡降,陡降起點,-45014.0,7600.400000000001
2026:03:06:21:20:58:927,42317.0,1407.0,陡降,陡降終點,-45014.0,7600.400000000001
2026:03:06:21:21:29:427,42378.0,1366.0,陡升,陡升起點,47682.0,10997.400000000003
2026:03:06:21:21:31:927,42383.0,49048.0,陡升,陡升終點,47682.0,10997.400000000003
2026:03:06:21:21:50:927,42421.0,42501.0,陡降,陡降起點,-9155.0,2035.0000000000043
2026:03:06:21:21:54:427,42428.0,33346.0,陡降,陡降終點,-9155.0,2035.0000000000043
2026:03:06:21:21:54:927,42429.0,32991.0,陡升,陡升起點,26493.0,5272.399999999997
2026:03:06:21:21:56:927,42433.0,59484.0,陡升,陡升終點,26493.0,5272.399999999997
2026:03:06:21:21:58:427,42436.0,57493.0,陡降,陡降起點,-15687.0,955.8
2026:03:06:21:22:12:427,42464.0,41806.0,陡降,陡降終點,-15687.0,955.8
2026:03:06:21:22:12:927,42465.0,42046.0,陡升,陡升起點,7155.0,3891.7999999999984
2026:03:06:21:22:15:427,42470.0,49201.0,陡升,陡升終點,7155.0,3891.7999999999984
2026:03:06:21:22:15:927,42471.0,45704.0,陡降,陡降起點,-44315.0,7612.000000000005
2026:03:06:21:22:25:927,42491.0,1389.0,陡降,陡降終點,-44315.0,7612.000000000005
2026:03:06:21:22:49:427,42538.0,1419.0,陡升,陡升起點,47853.0,10429.400000000001
2026:03:06:21:22:51:927,42543.0,49272.0,陡升,陡升終點,47853.0,10429.400000000001
2026:03:06:21:23:16:428,42592.0,44373.0,陡降,陡降起點,-11275.0,1918.999999999997
2026:03:06:21:23:21:427,42602.0,33098.0,陡降,陡降終點,-11275.0,1918.999999999997
2026:03:06:21:23:21:927,42603.0,32353.0,陡升,陡升起點,27550.0,5401.1999999999925
2026:03:06:21:23:23:927,42607.0,59903.0,陡升,陡升終點,27550.0,5401.1999999999925
2026:03:06:21:23:25:427,42610.0,57415.0,陡降,陡降起點,-15804.0,3865.400000000004
2026:03:06:21:23:39:427,42638.0,41611.0,陡降,陡降終點,-15804.0,3865.400000000004
2026:03:06:21:23:40:427,42640.0,41372.0,陡升,陡升起點,7709.0,3237.8
2026:03:06:21:23:42:427,42644.0,49081.0,陡升,陡升終點,7709.0,3237.8
2026:03:06:21:23:42:927,42645.0,45779.0,陡降,陡降起點,-44397.0,7488.600000000001
2026:03:06:21:23:53:427,42666.0,1382.0,陡降,陡降終點,-44397.0,7488.600000000001
2026:03:06:21:24:15:427,42710.0,1393.0,陡升,陡升起點,48444.0,11466.800000000003
2026:03:06:21:24:17:927,42715.0,49837.0,陡升,陡升終點,48444.0,11466.800000000003
2026:03:06:21:24:43:427,42766.0,44500.0,陡降,陡降起點,-12316.0,1912.8000000000072
2026:03:06:21:24:48:427,42776.0,32184.0,陡降,陡降終點,-12316.0,1912.8000000000072
2026:03:06:21:24:48:927,42777.0,31804.0,陡升,陡升起點,28148.0,5564.799999999998
2026:03:06:21:24:50:927,42781.0,59952.0,陡升,陡升終點,28148.0,5564.799999999998
2026:03:06:21:24:52:427,42784.0,57843.0,陡降,陡降起點,-16224.0,3910.9999999999955
2026:03:06:21:25:06:927,42813.0,41619.0,陡降,陡降終點,-16224.0,3910.9999999999955
2026:03:06:21:25:07:427,42814.0,41465.0,陡升,陡升起點,7486.0,3256.8
2026:03:06:21:25:09:427,42818.0,48951.0,陡升,陡升終點,7486.0,3256.8
2026:03:06:21:25:09:927,42819.0,45474.0,陡降,陡降起點,-44080.0,7589.999999999997
2026:03:06:21:25:20:427,42840.0,1394.0,陡降,陡降終點,-44080.0,7589.999999999997
2026:03:06:21:25:49:427,42898.0,1386.0,陡升,陡升起點,48769.0,11348.6
2026:03:06:21:25:51:927,42903.0,50155.0,陡升,陡升終點,48769.0,11348.6
2026:03:06:21:25:52:427,42904.0,48527.0,陡降,陡降起點,-2559.0,854.6000000000029
2026:03:06:21:25:59:927,42919.0,45968.0,陡降,陡降終點,-2559.0,854.6000000000029
2026:03:06:21:26:10:427,42940.0,44775.0,陡降,陡降起點,-11177.0,1924.1999999999941
2026:03:06:21:26:15:427,42950.0,33598.0,陡降,陡降終點,-11177.0,1924.1999999999941
2026:03:06:21:26:15:927,42951.0,32848.0,陡升,陡升起點,26745.0,5352.2
2026:03:06:21:26:18:427,42956.0,59593.0,陡升,陡升終點,26745.0,5352.2
2026:03:06:21:26:18:927,42957.0,58566.0,陡降,陡降起點,-16900.0,3889.599999999994
2026:03:06:21:26:33:427,42986.0,41666.0,陡降,陡降終點,-16900.0,3889.599999999994
2026:03:06:21:26:34:427,42988.0,41397.0,陡升,陡升起點,7867.0,3254.9999999999973
2026:03:06:21:26:36:427,42992.0,49264.0,陡升,陡升終點,7867.0,3254.9999999999973
2026:03:06:21:26:36:927,42993.0,45651.0,陡降,陡降起點,-44253.0,7715.2000000000035
2026:03:06:21:26:46:928,43013.0,1398.0,陡降,陡降終點,-44253.0,7715.2000000000035
2026:03:06:21:27:10:927,43061.0,1405.0,陡升,陡升起點,47761.0,10312.200000000003
2026:03:06:21:27:13:427,43066.0,49166.0,陡升,陡升終點,47761.0,10312.200000000003
2026:03:06:21:27:37:427,43114.0,44871.0,陡降,陡降起點,-12747.0,1868.8
2026:03:06:21:27:42:427,43124.0,32124.0,陡降,陡降終點,-12747.0,1868.8
2026:03:06:21:27:42:927,43125.0,32212.0,陡升,陡升起點,28182.0,5657.200000000007
2026:03:06:21:27:44:927,43129.0,60394.0,陡升,陡升終點,28182.0,5657.200000000007
2026:03:06:21:27:46:427,43132.0,57684.0,陡降,陡降起點,-16031.0,3991.7999999999984
2026:03:06:21:28:00:427,43160.0,41653.0,陡降,陡降終點,-16031.0,3991.7999999999984
2026:03:06:21:28:01:427,43162.0,41276.0,陡升,陡升起點,7716.0,3302.8000000000075
2026:03:06:21:28:03:427,43166.0,48992.0,陡升,陡升終點,7716.0,3302.8000000000075
2026:03:06:21:28:03:927,43167.0,45604.0,陡降,陡降起點,-44196.0,7625.600000000001
2026:03:06:21:28:14:427,43188.0,1408.0,陡降,陡降終點,-44196.0,7625.600000000001
2026:03:06:21:28:36:927,43233.0,1385.0,陡升,陡升起點,47856.0,10319.0
2026:03:06:21:28:39:427,43238.0,49241.0,陡升,陡升終點,47856.0,10319.0
2026:03:06:21:29:04:427,43288.0,44955.0,陡降,陡降起點,-12512.0,1862.5999999999956
2026:03:06:21:29:09:427,43298.0,32443.0,陡降,陡降終點,-12512.0,1862.5999999999956
2026:03:06:21:29:09:927,43299.0,32186.0,陡升,陡升起點,27930.0,5537.799999999998
2026:03:06:21:29:11:927,43303.0,60116.0,陡升,陡升終點,27930.0,5537.799999999998
2026:03:06:21:29:13:427,43306.0,57655.0,陡降,陡降起點,-16224.0,4032.1999999999925
2026:03:06:21:29:27:927,43335.0,41431.0,陡降,陡降終點,-16224.0,4032.1999999999925
2026:03:06:21:29:28:427,43336.0,41160.0,陡升,陡升起點,7895.0,3344.8
2026:03:06:21:29:30:427,43340.0,49055.0,陡升,陡升終點,7895.0,3344.8
2026:03:06:21:29:30:927,43341.0,45663.0,陡降,陡降起點,-44260.0,7626.600000000005
2026:03:06:21:29:41:428,43362.0,1403.0,陡降,陡降終點,-44260.0,7626.600000000005
2026:03:06:21:30:08:427,43416.0,1386.0,陡升,陡升起點,47839.0,10768.6
2026:03:06:21:30:10:927,43421.0,49225.0,陡升,陡升終點,47839.0,10768.6
2026:03:06:21:30:31:427,43462.0,44582.0,陡降,陡降起點,-11420.0,1780.3999999999912
2026:03:06:21:30:36:427,43472.0,33162.0,陡降,陡降終點,-11420.0,1780.3999999999912
2026:03:06:21:30:36:927,43473.0,32247.0,陡升,陡升起點,27907.0,5482.600000000001
2026:03:06:21:30:38:927,43477.0,60154.0,陡升,陡升終點,27907.0,5482.600000000001
2026:03:06:21:30:40:427,43480.0,57918.0,陡降,陡降起點,-16601.0,3951.7999999999984
2026:03:06:21:30:54:928,43509.0,41317.0,陡降,陡降終點,-16601.0,3951.7999999999984
2026:03:06:21:30:55:428,43510.0,41083.0,陡升,陡升起點,8441.0,3337.200000000009
2026:03:06:21:30:57:427,43514.0,49524.0,陡升,陡升終點,8441.0,3337.200000000009
2026:03:06:21:30:57:927,43515.0,45327.0,陡降,陡降起點,-43959.0,7561.599999999996
2026:03:06:21:31:08:427,43536.0,1368.0,陡降,陡降終點,-43959.0,7561.599999999996
2026:03:06:21:31:30:927,43581.0,1425.0,陡升,陡升起點,47911.0,10613.0
2026:03:06:21:31:33:427,43586.0,49336.0,陡升,陡升終點,47911.0,10613.0
2026:03:06:21:31:33:927,43587.0,48445.0,陡降,陡降起點,-3152.0,682.999999999997
2026:03:06:21:31:41:427,43602.0,45293.0,陡降,陡降終點,-3152.0,682.999999999997
2026:03:06:21:31:58:427,43636.0,45089.0,陡降,陡降起點,-12400.0,1827.3999999999985
2026:03:06:21:32:03:427,43646.0,32689.0,陡降,陡降終點,-12400.0,1827.3999999999985
2026:03:06:21:32:03:927,43647.0,31941.0,陡升,陡升起點,28230.0,5538.999999999995
2026:03:06:21:32:05:927,43651.0,60171.0,陡升,陡升終點,28230.0,5538.999999999995
2026:03:06:21:32:07:427,43654.0,57724.0,陡降,陡降起點,-16323.0,3991.00000000001
2026:03:06:21:32:21:927,43683.0,41401.0,陡降,陡降終點,-16323.0,3991.00000000001
2026:03:06:21:32:22:428,43684.0,40970.0,陡升,陡升起點,8467.0,3368.8
2026:03:06:21:32:24:427,43688.0,49437.0,陡升,陡升終點,8467.0,3368.8
2026:03:06:21:32:24:927,43689.0,45477.0,陡降,陡降起點,-44084.0,7589.999999999999
2026:03:06:21:32:35:427,43710.0,1393.0,陡降,陡降終點,-44084.0,7589.999999999999
2026:03:06:21:33:04:928,43769.0,1398.0,陡升,陡升起點,48947.0,11378.800000000001
2026:03:06:21:33:07:427,43774.0,50345.0,陡升,陡升終點,48947.0,11378.800000000001
2026:03:06:21:33:07:927,43775.0,48929.0,陡降,陡降起點,-3369.0,981.8
2026:03:06:21:33:16:427,43792.0,45560.0,陡降,陡降終點,-3369.0,981.8
2026:03:06:21:33:25:427,43810.0,44634.0,陡降,陡降起點,-11075.0,1912.2000000000014
2026:03:06:21:33:30:427,43820.0,33559.0,陡降,陡降終點,-11075.0,1912.2000000000014
2026:03:06:21:33:30:928,43821.0,33425.0,陡升,陡升起點,26222.0,5405.599999999994
2026:03:06:21:33:33:427,43826.0,59647.0,陡升,陡升終點,26222.0,5405.599999999994
2026:03:06:21:33:33:928,43827.0,58526.0,陡降,陡降起點,-16757.0,3844.400000000004
2026:03:06:21:33:48:427,43856.0,41769.0,陡降,陡降終點,-16757.0,3844.400000000004
2026:03:06:21:33:49:427,43858.0,41428.0,陡升,陡升起點,7731.0,3226.8
2026:03:06:21:33:51:427,43862.0,49159.0,陡升,陡升終點,7731.0,3226.8
2026:03:06:21:33:51:927,43863.0,45565.0,陡降,陡降起點,-44176.0,7636.800000000002
2026:03:06:21:34:01:927,43883.0,1389.0,陡降,陡降終點,-44176.0,7636.800000000002
2026:03:06:21:34:23:927,43927.0,1411.0,陡升,陡升起點,47988.0,11579.000000000002
2026:03:06:21:34:26:427,43932.0,49399.0,陡升,陡升終點,47988.0,11579.000000000002
2026:03:06:21:34:26:928,43933.0,48749.0,陡降,陡降起點,-3343.0,864.0000000000043
2026:03:06:21:34:35:927,43951.0,45406.0,陡降,陡降終點,-3343.0,864.0000000000043
2026:03:06:21:34:52:427,43984.0,44625.0,陡降,陡降起點,-12284.0,1855.8
2026:03:06:21:34:57:427,43994.0,32341.0,陡降,陡降終點,-12284.0,1855.8
2026:03:06:21:34:57:927,43995.0,32129.0,陡升,陡升起點,27408.0,5550.2
2026:03:06:21:35:00:427,44000.0,59537.0,陡升,陡升終點,27408.0,5550.2
2026:03:06:21:35:00:927,44001.0,57825.0,陡降,陡降起點,-16136.0,3928.399999999997
2026:03:06:21:35:15:927,44031.0,41689.0,陡降,陡降終點,-16136.0,3928.399999999997
2026:03:06:21:35:16:428,44032.0,41189.0,陡升,陡升起點,8183.0,3329.5999999999885
2026:03:06:21:35:18:427,44036.0,49372.0,陡升,陡升終點,8183.0,3329.5999999999885
2026:03:06:21:35:18:927,44037.0,45096.0,陡降,陡降起點,-43696.0,7522.800000000002
2026:03:06:21:35:29:427,44058.0,1400.0,陡降,陡降終點,-43696.0,7522.800000000002
2026:03:06:21:35:53:927,44107.0,1411.0,陡升,陡升起點,48579.0,11173.000000000002
2026:03:06:21:35:56:427,44112.0,49990.0,陡升,陡升終點,48579.0,11173.000000000002
2026:03:06:21:36:19:427,44158.0,45128.0,陡降,陡降起點,-11976.0,1790.5999999999956
2026:03:06:21:36:24:427,44168.0,33152.0,陡降,陡降終點,-11976.0,1790.5999999999956
2026:03:06:21:36:24:927,44169.0,32503.0,陡升,陡升起點,26566.0,5373.999999999995
2026:03:06:21:36:27:427,44174.0,59069.0,陡升,陡升終點,26566.0,5373.999999999995
2026:03:06:21:36:27:927,44175.0,57600.0,陡降,陡降起點,-16351.0,3973.0000000000027
2026:03:06:21:36:42:927,44205.0,41249.0,陡降,陡降終點,-16351.0,3973.0000000000027
2026:03:06:21:36:43:427,44206.0,40906.0,陡升,陡升起點,8434.0,3424.400000000006
2026:03:06:21:36:45:427,44210.0,49340.0,陡升,陡升終點,8434.0,3424.400000000006
2026:03:06:21:36:45:927,44211.0,45247.0,陡降,陡降起點,-43843.0,7710.2
2026:03:06:21:36:55:927,44231.0,1404.0,陡降,陡降終點,-43843.0,7710.2
2026:03:06:21:37:19:927,44279.0,1393.0,陡升,陡升起點,48834.0,11320.400000000001
2026:03:06:21:37:22:427,44284.0,50227.0,陡升,陡升終點,48834.0,11320.400000000001
2026:03:06:21:37:22:927,44285.0,49032.0,陡降,陡降起點,-3569.0,984.4000000000058
2026:03:06:21:37:33:927,44307.0,45463.0,陡降,陡降終點,-3569.0,984.4000000000058
2026:03:06:21:37:46:427,44332.0,44419.0,陡降,陡降起點,-11744.0,1836.8
2026:03:06:21:37:51:427,44342.0,32675.0,陡降,陡降終點,-11744.0,1836.8
2026:03:06:21:37:51:927,44343.0,32129.0,陡升,陡升起點,27155.0,5498.400000000004
2026:03:06:21:37:54:427,44348.0,59284.0,陡升,陡升終點,27155.0,5498.400000000004
2026:03:06:21:37:54:927,44349.0,57627.0,陡降,陡降起點,-16612.0,4050.2
2026:03:06:21:38:09:927,44379.0,41015.0,陡降,陡降終點,-16612.0,4050.2
2026:03:06:21:38:10:427,44380.0,41096.0,陡升,陡升起點,8402.0,3400.9999999999973
2026:03:06:21:38:12:428,44384.0,49498.0,陡升,陡升終點,8402.0,3400.9999999999973
2026:03:06:21:38:12:927,44385.0,45453.0,陡降,陡降起點,-44041.0,7478.399999999997
2026:03:06:21:38:22:927,44405.0,1412.0,陡降,陡降終點,-44041.0,7478.399999999997
2026:03:06:21:38:46:427,44452.0,1412.0,陡升,陡升起點,47964.0,10588.400000000001
2026:03:06:21:38:48:927,44457.0,49376.0,陡升,陡升終點,47964.0,10588.400000000001
2026:03:06:21:38:49:427,44458.0,48801.0,陡降,陡降起點,-3426.0,558.2000000000014
2026:03:06:21:38:57:927,44475.0,45375.0,陡降,陡降終點,-3426.0,558.2000000000014
2026:03:06:21:39:13:427,44506.0,44370.0,陡降,陡降起點,-11861.0,1841.8000000000072
2026:03:06:21:39:18:427,44516.0,32509.0,陡降,陡降終點,-11861.0,1841.8000000000072
2026:03:06:21:39:18:927,44517.0,31946.0,陡升,陡升起點,27482.0,5499.600000000001
2026:03:06:21:39:21:427,44522.0,59428.0,陡升,陡升終點,27482.0,5499.600000000001
2026:03:06:21:39:21:927,44523.0,58216.0,陡降,陡降起點,-17039.0,4056.399999999997
2026:03:06:21:39:36:927,44553.0,41177.0,陡降,陡降終點,-17039.0,4056.399999999997
2026:03:06:21:39:37:427,44554.0,41075.0,陡升,陡升起點,8226.0,3420.3999999999987
2026:03:06:21:39:39:427,44558.0,49301.0,陡升,陡升終點,8226.0,3420.3999999999987
2026:03:06:21:39:39:927,44559.0,45366.0,陡降,陡降起點,-43962.0,7598.200000000002
2026:03:06:21:39:49:927,44579.0,1404.0,陡降,陡降終點,-43962.0,7598.200000000002
2026:03:06:21:40:15:927,44631.0,1400.0,陡升,陡升起點,47881.0,10482.2
2026:03:06:21:40:18:427,44636.0,49281.0,陡升,陡升終點,47881.0,10482.2
2026:03:06:21:40:18:927,44637.0,48812.0,陡降,陡降起點,-3301.0,592.5999999999956
2026:03:06:21:40:28:427,44656.0,45511.0,陡降,陡降終點,-3301.0,592.5999999999956
2026:03:06:21:40:40:427,44680.0,45036.0,陡降,陡降起點,-12873.0,1974.8
2026:03:06:21:40:45:427,44690.0,32163.0,陡降,陡降終點,-12873.0,1974.8
2026:03:06:21:40:45:927,44691.0,32280.0,陡升,陡升起點,26948.0,5532.600000000001
2026:03:06:21:40:48:427,44696.0,59228.0,陡升,陡升終點,26948.0,5532.600000000001
2026:03:06:21:40:48:927,44697.0,57424.0,陡降,陡降起點,-16215.0,4116.600000000001
2026:03:06:21:41:03:927,44727.0,41209.0,陡降,陡降終點,-16215.0,4116.600000000001
2026:03:06:21:41:04:427,44728.0,40884.0,陡升,陡升起點,8409.0,3416.0000000000045
